query_code,topic,intent
PLN-001,How many Gram Panchayats in Khordha have uploaded the GPDP in 2024-25?,Planning
PLN-001,"GPDP upload status Bhubaneswar block, 24-25?",Planning
PLN-005,Which Gram Panchayats have not yet uploaded their GPDP in 2024-2025?,Planning
PLN-005,24-25 me kaun se GP ne abhi tak GPDP upload nahi kiya?,Planning
PLN-001,ଖୋର୍ଦ୍ଧା ଜିଲ୍ଲାରେ 2024-2025 ରେ କେତେ ଗ୍ରାମ ପଞ୍ଚାୟତ GPDP ଅପଲୋଡ କରିଛନ୍ତି?,Planning
PLN-001,Khordha jillare 2024-2025 re kete GP GPDP upload karichanti?,Planning
PLN-001,ଆର୍ଥିକ ବର୍ଷ ୨୦୨୪-୨୫ରେ ଖୋର୍ଦ୍ଧାରେ କେତେ GP GPDP ଅପଲୋଡ କରିଛନ୍ତି?,Planning
PLN-001,How many GPs in Kordha uploaded GPDP in FY 24-25?,Planning
PLN-016,Khurda district ka GPDP approval rate kya hai 2024-25 me?,Planning
PLN-003,What percentage of Gram Panchayats in Bhubaneshwar block have uploaded their GPDP in 2024-2025?,Planning
PLN-006,Which blocks achieved 100% GPDP submission in 2024-2025?,Planning
PLN-007,Which districts had the lowest GPDP submission rate last year?,Planning
PLN-008,How many GPs in Bhubaneswar uploaded the GPDP after 30 June 2024 in 2024-25?,Planning
PLN-012,"Sir, kindly let me know the GPDP status of Andhrua Gram Panchayat for the financial year 2024-2025.",Planning
PLN-014,Khordha me kitne GP ka GPDP approval abhi tak pending hai 2024-25 me?,Planning
PLN-015,Bhubaneswar block me GPDP approval rate kitna hai 2024-25 ka?,Planning
PLN-020,Which blocks have the most pending GPDP approvals in 2024-2025?,Planning
PLN-020,2024-2025 ରେ କେଉଁ ବ୍ଲକରେ ସବୁଠାରୁ ଅଧିକ GPDP ଅନୁମୋଦନ ବାକି ଅଛି?,Planning
PLN-024,How many activities are planned under each GPDP theme in Andhrua in 2024-25?,Planning
PLN-029,Which GPDP theme has the highest number of planned activities in Khordha in 2024-2025?,Planning
PLN-031,Which GPs planned the most activities under Clean and Green Village in 2024-25?,Planning
PLN-038,How has the number of planned activities per theme changed year on year?,Planning
PLN-039,Which themes showed the greatest increase in planned activities between 2023-24 and 2024-25?,Planning
PLN-049,Sanitation ke under 2024-25 me Andhrua me kitni activities plan hui?,Planning
PLN-052,Which focus area has the highest number of planned activities in 2024-2025?,Planning
PLN-068,2024-2025 ରେ କେଉଁ ଫୋକସ ଏରିଆରେ କୌଣସି ଯୋଜନାବଦ୍ଧ କାର୍ଯ୍ୟ ନାହିଁ?,Planning
PLU-006,How many activities below Rs 1000 are planned theme-wise in 2024-2025?,Planning
PLU-009,Andhrua ke kitne percent activities 1 lakh se kam ki hain 2024-25 me?,Planning
PLU-007,What is the cost-band split of activities in Khordha for 2024-2025?,Planning
PLU-003,Andhrua ka supplementary plan hai kya 2024-25 ke liye?,Planning
WRK-001,How many fresh and how many maintenance activities does Andhrua have in 2024-25?,Planning
WRK-003,What share of Khordha's expenditure went to maintenance in 2024-2025?,Planning
WRK-005,Bhubaneswar ke kaun se GP maintenance par fresh asset se zyada kharch karte hain 2024-25 me?,Planning
PLN-001,GPDP status?,Planning
PLN-001,How many GPs in Laxmipur uploaded the GPDP in 2024-25?,Planning
PLU-001,Bheden ka plan status 2024-25?,Planning
PLN-003,What percentage of Gram Panchayats in each block uploaded their GPDP in 2024-2025?,Planning
SBM-GWM-003,How many community soak pits have been planned in 2024-25?,Sanitation (SBM)
SBM-GWM-006,How many soak pits were completed in 2024-2025?,Sanitation (SBM)
SBM-GWM-002,What is the expenditure on Grey Water Management activities in 2024-25?,Sanitation (SBM)
SBM-GWM-011,2024-25 me kitne household soak pit complete hue?,Sanitation (SBM)
SBM-GWM-003,2024-2025 ରେ କେତେ ସାମୁଦାୟିକ ସୋକ୍‌ପିଟ୍ ଯୋଜନା କରାଯାଇଛି?,Sanitation (SBM)
SBM-GWM-004,How many community soak pits have been approved in 2024-2025?,Sanitation (SBM)
SBM-GWM-012,What is the expenditure on household soak pits in 2024-25?,Sanitation (SBM)
SBM-SI-016,How many single-pit to twin-pit toilet retrofits have been planned in 2024-2025?,Sanitation (SBM)
SBM-SI-009,2024-25 me kitne IHHL complete hue?,Sanitation (SBM)
SBM-SI-004,Public institutions me kitne toilet ban gaye 2024-25 me?,Sanitation (SBM)
SBM-SI-005,What is the expenditure on toilets in public institutions in 2024-2025?,Sanitation (SBM)
SBM-SI-013,How many toilets and handwash units in AWCs and schools are ongoing in 2024-25?,Sanitation (SBM)
SBM-SI-014,2024-2025 re kete anganwadi o school re toilet sarichi?,Sanitation (SBM)
SBM-SI-022,How many septic-tank-with-soak-pit retrofits have been approved in 2024-2025?,Sanitation (SBM)
SBM-SI-006,2024-2025 ରେ କେତେ ବ୍ୟକ୍ତିଗତ ଘରୋଇ ଶୌଚାଳୟ ଯୋଜନା କରାଯାଇଛି?,Sanitation (SBM)
SBM-SWM-004,How many community compost pits are ongoing in 2024-25?,Sanitation (SBM)
SBM-SWM-011,Household compost pit par kitna kharcha hua 2024-25 me?,Sanitation (SBM)
SBM-SWM-015,2024-25 me kitne segregation shed ban kar taiyar ho gaye?,Sanitation (SBM)
SBM-SWM-017,Segregation bins planned 24-25?,Sanitation (SBM)
SBM-SWM-027,2024-2025 re kete Gobardhan unit sampurna heichi?,Sanitation (SBM)
SBM-SWM-028,What is the expenditure on Gobardhan units in 2024-2025?,Sanitation (SBM)
SBM-SWM-031,Door-to-door kachra gaadi kitni chal rahi hain 2024-25 me?,Sanitation (SBM)
SBM-SWM-035,How many weighing machines have been planned in 2024-2025?,Sanitation (SBM)
SBM-SWM-001,How many Solid Waste Management activities have been planned in 2024-25?,Sanitation (SBM)
SBM-OM-001,What is the O&M expenditure on community sanitary complexes in 2024-2025?,Sanitation (SBM)
SBM-OM-003,What is the Operation & Maintenance expenditure on segregation sheds in 2024-25?,Sanitation (SBM)
SBM-OM-008,PPE kit aur safety equipment kitne plan hue 2024-25 me?,Sanitation (SBM)
SBM-OM-010,What is the total Operation & Maintenance expenditure in Andhrua in 2024-2025?,Sanitation (SBM)
SBM-OM-004,2024-2025 ରେ ପ୍ଲାଷ୍ଟିକ ବର୍ଜ୍ୟବସ୍ତୁ ପରିଚାଳନା ୟୁନିଟ ପାଇଁ କେତେ ଖର୍ଚ୍ଚ ହୋଇଛି?,Sanitation (SBM)
SBM-OM-007,Faecal sludge management plant par kitna kharcha hua 2024-25 me?,Sanitation (SBM)
SBM-SWM-005,2024-25 me kitne compost pit complete hue?,Sanitation (SBM)
SBM-SI-003,How many toilets in public institutions are ongoing in 2024-2025?,Sanitation (SBM)
BUD-002,How much funding is recorded from each funding source in 2024-25?,Budgeting & Funding
BUD-005,What percentage of the sanctioned budget is tied and untied in 2024-2025?,Budgeting & Funding
BUD-022,Which focus area has the highest planned expenditure in 2024-25?,Budgeting & Funding
BUD-007,Which GPDP theme has the highest planned expenditure in 2024-2025?,Budgeting & Funding
BUD-006,2024-25 me har theme ko kitna planned expenditure mila?,Budgeting & Funding
BUD-027,2024-2025 ରେ କେଉଁ ଫୋକସ ଏରିଆକୁ କୌଣସି ଯୋଜନାବଦ୍ଧ ଖର୍ଚ୍ଚ ମିଳିନାହିଁ?,Budgeting & Funding
BUD-001,Andhrua ko 2024-25 me total kitna fund mila?,Budgeting & Funding
SCH-001,How many activities are recorded under CFC in Khordha for 2024-25?,Budgeting & Funding
